,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
39,2020,54942807381381.0,77115883862627.0,957041334579.0,13696099298228.0,,,19399450449912.0,21581999598152.0,3151691339.0,18904049904154.0,0.20484682515972644,253837302594.0,2191680923417.0,,,15356966791701.0,0.16641015588263083,90118503426717.0,15292303808992.0,690298504185.0,59219786306111.0,18.08,39.41,92283831538096.0,91279041771826.0,5814785700.0,131511434388837.0,73596931344208.0,6429956007722.0,,HPG,2.767,38.0,0.37,71214453522563.0,56747258197010.0,3.528,36798465672104.0,1.54,6124790460291.0,67.0,132.0,103.0,1.24,-1419473748756.0,1257272765123.0,7.01,26286822229202.0,5.413,74764176191827.0,0.29,17343247551512.0,305165547431.0,0.83,31.427,34.46,19.68,15.6,0.62
40,2021,74899478939544.0,120487131432298.0,5587057378137.0,22471375562130.0,,,42118423755319.0,43419158329467.0,3151691339.0,41108409532992.0,0.26704731663118025,536715844895.0,2525823258237.0,,,37056777714190.0,0.24072721771516087,149679789979345.0,37008443446265.0,1324261548679.0,90780625511439.0,31.01,64.04,153936800607388.0,150865359967200.0,5814785700.0,178236422358249.0,87495286164712.0,8471915744614.0,,HPG,2.769,52.0,0.51,108571380446353.0,94154859648304.0,3.178,43747643082356.0,2.15,7662680796645.0,69.0,132.0,115.0,0.96,-1693086647969.0,788002603134.0,14.67,42134493932210.0,5.255,84081562709945.0,0.15,13464931998700.0,809234947969.0,1.19,33.046,53.68,30.88,21.6,0.48
41,2022,67524100328508.0,111801438055929.0,4381714603483.0,8324588920227.0,,,14485091331869.0,15222979985455.0,3151691339.0,16763426239551.0,0.11432558121251246,633761976329.0,3083638131818.0,,,9922941127283.0,0.0676738749884915,141409274460632.0,9794030627308.0,1019444279447.0,96112939615783.0,24.65,45.98,146628830238707.0,142770810676858.0,5814785700.0,170335521637131.0,93497340800942.0,10787353958687.0,,HPG,3.275,59.0,0.18,124645848221081.0,80514710854455.0,3.333,46748670400471.0,1.72,9892869502308.0,60.0,111.0,110.0,0.97,-2247373961086.0,860793139245.0,3.22,34491111096123.0,6.087,89820810782676.0,0.12,11151651204402.0,894484456379.0,0.98,31.213,43.87,23.36,15.94,0.49
42,2014,4057737000000.0,156000410000000.0,116111000000.0,71188725000000.0,5.64,58.73,8721734000000.0,8178000000000.0,5761056339.0,5916051000000.0,42.29,311922000000.0,-7113131000000.0,72.34,4.83,1253593000000.0,8.96,13635245000000.0,1608603000000.0,3682984000000.0,8980290000000.0,3.07,55.84,13990255000000.0,1608603000000.0,6713204001.0,163241378000000.0,6929046000000.0,11175121000000.0,10.46,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2015,2451714000000.0,183614350000000.0,107752000000.0,68266727000000.0,4.67,47.18,11501566000000.0,10815998000000.0,5761056339.0,11365977000000.0,53.45,184561000000.0,-8405364000000.0,89.66,6.7,2395868000000.0,11.27,20566278000000.0,3096202000000.0,5692469000000.0,13388922000000.0,4.94,71.58,21266612000000.0,3096202000000.0,6713204001.0,193876428000000.0,10077517000000.0,6119736000000.0,12.06,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2016,4472672000000.0,219831211000000.0,234732000000.0,72391049000000.0,5.32,39.26,15392568000000.0,14496263000000.0,5761056339.0,15869491000000.0,55.06,201425000000.0,-10463257000000.0,116.87,7.9,3935045000000.0,13.65,27826971000000.0,4929311000000.0,6621352000000.0,17177528000000.0,6.88,91.63,28821237000000.0,4929311000000.0,6713204001.0,228770918000000.0,8738282000000.0,9754391000000.0,13.33,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2017,6051755000000.0,266260574000000.0,151347000000.0,81538007000000.0,5.34,35.54,21649008000000.0,20499293000000.0,5761056339.0,23336702000000.0,56.97,350804000000.0,-13518945000000.0,136.78,8.83,6440767000000.0,15.72,39276769000000.0,8130063000000.0,8894970000000.0,29695710000000.0,9.28,86.76,40966065000000.0,8130063000000.0,6713204001.0,277752314000000.0,11140936000000.0,12351543000000.0,14.84,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2018,5408198000000.0,308261123000000.0,1120467000000.0,85384364000000.0,6.03,34.21,24777147000000.0,23318418000000.0,5761056339.0,29242723000000.0,59.01,577524000000.0,-15578639000000.0,129.92,8.82,7355568000000.0,14.84,47710276000000.0,9198508000000.0,10633924000000.0,34750069000000.0,9.1,84.67,49553216000000.0,9198508000000.0,6713204001.0,323291119000000.0,14452472000000.0,14910047000000.0,14.27,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2019,4308300000000.0,364384233000000.0,168883000000.0,96306967000000.0,5.54,33.95,29528484000000.0,27665413000000.0,5761056339.0,34291607000000.0,58.2,580282000000.0,-19204323000000.0,120.21,9.49,8260263000000.0,14.02,56854331000000.0,10324161000000.0,12343718000000.0,42209742000000.0,8.76,78.28,58918229000000.0,10324161000000.0,6713204001.0,377204126000000.0,12239611000000.0,22957837000000.0,14.99,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2020,6654321000000.0,405254539000000.0,18033000000.0,105595623000000.0,6.37,29.19,33035399000000.0,30812003000000.0,5761056339.0,36427419000000.0,57.76,650667000000.0,-20015944000000.0,124.58,8.83,10413760000000.0,16.51,60459779000000.0,13019455000000.0,11392021000000.0,52793502000000.0,9.94,78.9,63065474000000.0,13019455000000.0,6713204001.0,419026527000000.0,13121321000000.0,22446187000000.0,14.6,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021,9263713000000.0,523477828000000.0,160884000000.0,153183763000000.0,4.35,24.2,30842039000000.0,28313993000000.0,5761056339.0,41414875000000.0,62.5,656016000000.0,-16478269000000.0,146.91,7.9,11477170000000.0,17.32,63379090000000.0,14363770000000.0,10718937000000.0,78371666000000.0,8.39,58.58,66265690000000.0,14363770000000.0,6713204001.0,547409439000000.0,23275595000000.0,43912529000000.0,11.83,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2022,9859189000000.0,610040797000000.0,174512000000.0,151428709000000.0,3.93,24.42,42398915000000.0,39542418000000.0,5761056339.0,53501083000000.0,62.63,639018000000.0,-21179192000000.0,144.59,7.78,16923776000000.0,19.81,81131213000000.0,21219723000000.0,14116081000000.0,96844924000000.0,10.73,69.9,85427160000000.0,21219723000000.0,6713204001.0,631073662000000.0,20393847000000.0,47288268000000.0,11.46,VPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2014,7920378629933.0,12392389154562.0,31532974186.0,2779414633352.0,,,299206080458.0,299239637820.0,1054333409.0,475370777272.0,0.16520459310104657,35130335499.0,134768642888.0,,,130308673878.0,0.04528589571511292,2801810685683.0,116625808022.0,105086584754.0,3362345288951.0,0.83,4.32,2877467074909.0,2817025925662.0,1950104538.0,16093710374324.0,3432368021370.0,2287315587641.0,,NVL,0.618,1024.0,1.62,2326439908411.0,14353286656692.0,0.402,1716184010685.0,8.36,2287315587641.0,707.0,591.0,908.0,1.02,0.0,3441450179630.0,0.97,8151084883345.0,0.516,1740423717632.0,0.58,1950006873578.0,0.0,3.61,2.513,4.82,1.8,2.84,0.51
52,2015,6965093452585.0,18548972121776.0,935608417404.0,3859710163282.0,,,1125891405076.0,1199836930187.0,1054333409.0,1339862872808.0,0.19066706462730262,27706140244.0,351425428041.0,,,608112963781.0,0.08653655244804107,6673435025990.0,636252766497.0,359824463054.0,6095209415418.0,2.52,11.38,7027238162118.0,6692627652016.0,1950104538.0,26570408635043.0,5026285043290.0,9368309382568.0,,NVL,1.029,636.0,1.54,5333572153182.0,18133289908529.0,0.583,2513142521645.0,7.22,6058945996358.0,365.0,355.0,626.0,0.82,0.0,8146870114590.0,1.73,7158828473488.0,1.001,8437118726514.0,0.9,5480587851378.0,3309363386210.0,4.37,1.7,7.42,6.01,7.92,0.41
53,2016,12039229499979.0,22995169443410.0,-861409282554.0,3336969432791.0,,,3583131176250.0,3720682336317.0,1054333409.0,1583079509254.0,0.16002816255848495,28642968853.0,863073263518.0,,,2189703612855.0,0.22134974501564272,7359180920815.0,2184304599820.0,641600989722.0,10046890137071.0,6.66,26.03,9892505693649.0,7369463145396.0,1950104538.0,36527075713997.0,11191539487306.0,10547720360577.0,,NVL,1.169,694.0,0.6,5776101411561.0,30288729450391.0,0.58,5595769743653.0,5.41,9635748057226.0,377.0,312.0,629.0,1.11,-54639219932.0,5954806119381.0,2.54,15789641948072.0,0.968,6238346263606.0,0.79,7907493558081.0,911972303351.0,2.59,1.699,17.13,12.99,20.06,0.56
54,2017,17243339223238.0,31472445425680.0,-21003792509.0,6650160994741.0,,,4320742813102.0,4579245465552.0,1054333409.0,3256830954272.0,0.24203706759275853,44763840242.0,1205387997120.0,,,2588499024119.0,0.1923688155943987,11632336029173.0,2567638853571.0,676193753758.0,13256390503420.0,8.65,31.94,13455918081737.0,11759393956148.0,1950104538.0,49466961992241.0,15497757961292.0,6652566417848.0,,NVL,0.967,863.0,0.86,8375505074901.0,41165965853502.0,0.532,7748878980646.0,5.31,5998164901016.0,554.0,377.0,686.0,1.17,-68165097000.0,8848256383261.0,2.15,27128796867411.0,0.659,8300996138739.0,0.77,10200873745673.0,654401516832.0,1.81,2.715,21.76,14.89,24.84,0.58
55,2018,24185097719786.0,41922594323685.0,460685535058.0,12326942295680.0,,,7465093969360.0,7497309558571.0,1054333409.0,5157953472347.0,0.3046256308433417,81542912817.0,1381414621001.0,,,4675374768538.0,0.2761248227481327,15290393908485.0,4678772661920.0,743726773586.0,20460126485778.0,8.93,31.61,16932106001939.0,15635421288785.0,1950104538.0,69912213163543.0,23290779460154.0,4920756493510.0,,NVL,0.893,807.0,1.06,10132440436138.0,50860944465153.0,0.585,11645389730077.0,4.37,4665352597458.0,592.0,409.0,624.0,1.14,-12908761912.0,7779944907345.0,3.38,32826041845846.0,0.617,19051268698390.0,0.79,16262686196964.0,255403896052.0,1.55,5.251,23.58,14.7,26.45,0.57
56,2019,32676882663707.0,55247331661200.0,3680196184644.0,6466219516377.0,,,6302759017225.0,3035287180522.0,1054333409.0,3151657933844.0,0.26147370068892417,141628478500.0,1145609766192.0,,,4272235676472.0,0.35444115319326913,10930983111920.0,592384837022.0,1197219171605.0,24461073831847.0,8.32,29.63,12053441418927.0,11026232997553.0,1950104538.0,89979242598519.0,16889276020652.0,6264791952192.0,,NVL,0.63,1187.0,0.77,7779325178076.0,71194821173128.0,0.43,8444638010326.0,8.43,5894052885444.0,917.0,579.0,849.0,0.69,-19719873178.0,1254023590387.0,3.73,57205793200220.0,0.398,18784421425391.0,1.07,26145644448493.0,370739066748.0,1.66,5.183,19.7,15.64,19.77,0.35
57,2020,66401752971229.0,95518487932848.0,-3647420162685.0,11558787555672.0,,,5957672972122.0,9444272922284.0,1054333409.0,1832878970155.0,0.16004783398461275,116527450082.0,566129859176.0,,,4649022346311.0,0.4059547677663707,5026358409438.0,5049191325055.0,1290197237197.0,31932147185707.0,6.22,25.87,11452069825145.0,5241732045264.0,1950104538.0,144536345634022.0,29088228344392.0,31441767607094.0,,NVL,0.221,2871.0,0.79,3193479439283.0,114203561614442.0,0.172,14544114172196.0,7.85,13797994628756.0,2401.0,1652.0,2122.0,0.91,-49516473359.0,4087250768389.0,8.21,86864906421772.0,0.152,30332784019580.0,1.08,34357216078896.0,17643772978338.0,1.88,1.247,11.59,14.25,34.68,0.46
58,2021,101907352881398.0,141218477710209.0,2254445383927.0,17249156145556.0,,,7232008857138.0,5227835109059.0,1054333409.0,6135607688671.0,0.3296590351529861,96662773656.0,514315367150.0,,,5086223164450.0,0.2732768302740914,14902759885713.0,3311575210267.0,1325621428707.0,41173113331969.0,4.25,20.14,18611980969439.0,14967335269790.0,1950104538.0,201833546986050.0,38175306357238.0,59991649613658.0,,NVL,0.142,2930.0,0.9,8767152197042.0,156048716497795.0,0.147,19087653178619.0,8.18,26409499239024.0,3017.0,2570.0,2483.0,0.93,-467474000.0,8305600061137.0,9.89,110156937437285.0,0.121,45784830488255.0,1.01,41430753323566.0,33582150374634.0,2.4,0.658,8.43,10.49,41.37,0.46
59,2022,152926882908369.0,192705430233908.0,1749784375874.0,8599941962436.0,,,6776163644874.0,7816362551868.0,1054333409.0,4347919272692.0,0.26899035265268745,83153025845.0,842010834954.0,,,4113823453113.0,0.2545076741313616,11135215544574.0,2715636319382.0,1562139985770.0,44929694265875.0,2.5,13.35,16163848367848.0,11151713953545.0,1950104538.0,257365358202167.0,51033160250064.0,96493869309071.0,,NVL,0.122,2365.0,0.34,6787296271882.0,198276179843700.0,0.147,25516580125032.0,7.77,52982482611498.0,2874.0,2992.0,2483.0,1.14,-1081850.0,15962589533396.0,4.89,134484843415093.0,0.127,59089178358467.0,0.87,39060194817382.0,43511386697573.0,2.5,0.444,6.76,6.56,23.08,0.57
60,2014,5864244186585.0,23606022427244.0,-281351210247.0,1527875428216.0,,,9198116493286.0,9444413572175.0,584272199.0,12308477198688.0,0.3392882514189352,538207032321.0,39581737758.0,,,7613368860918.0,0.20986565328354206,34976928333176.0,7368728595623.0,795365066390.0,19800236483508.0,51.81,67.45,36277345729517.0,35703776176355.0,2089955445.0,25770138060957.0,2559050029680.0,2779132195750.0,,VNM,7.558,60.0,1.19,22668451134488.0,15522309519016.0,4.62,1279525014840.0,12.13,2771736892079.0,29.0,48.0,79.0,0.13,-4000514074130.0,17826386435.0,192.35,3620107245454.0,12.412,10247828541941.0,0.02,346383586552.0,7395303671.0,9.3,24.825,79.19,62.56,22.48,0.06
61,2015,6199513493471.0,25215858010314.0,222802065397.0,1358682600684.0,,,10996006813037.0,11060352363737.0,584272199.0,16262414942236.0,0.39789052534099206,418789247977.0,31277451964.0,,,9367141056385.0,0.22918469914258294,40080384510746.0,9271226352421.0,1232722578041.0,20923915747585.0,51.97,67.96,40871581267986.0,40222599525948.0,2089955445.0,27478175944352.0,2950717014416.0,2706367540202.0,,VNM,7.707,60.0,0.92,23817969568510.0,16731875433624.0,4.654,1475358507208.0,11.34,2685469151432.0,29.0,47.0,78.0,0.14,-6002261574354.0,19882391510.0,299.49,3810095215771.0,12.513,10746300510728.0,0.02,368170178853.0,20898388770.0,8.76,28.128,79.99,59.86,21.92,0.07
62,2016,6803544234916.0,27314289633313.0,176648573274.0,655423095436.0,,,13157922714351.0,13251684169546.0,584272199.0,22335706004279.0,0.4683759074346515,404730093769.0,46499350049.0,,,11237626570896.0,0.23565109343518464,46794339400274.0,11160290659535.0,1053251528978.0,22405949288585.0,60.27,79.08,47687563877088.0,46965003101825.0,2089955445.0,29378656325464.0,2665332400400.0,2888538966974.0,,VNM,7.425,56.0,0.49,24458633395995.0,18673827685789.0,4.907,1332666200200.0,14.01,2866683958798.0,31.0,49.0,74.0,0.12,-7238478492000.0,35951866026.0,241.67,4521766382352.0,11.588,10704828639675.0,0.01,326970398182.0,21855008176.0,10.62,31.657,89.38,70.01,23.43,0.06
63,2017,10570105481742.0,33805474872040.0,3200618094633.0,963335914164.0,,,14209154783669.0,14318187929635.0,584272199.0,24234144818633.0,0.4664788705821353,318792479983.0,29438568563.0,,,12228945384136.0,0.23539285887308484,51041075885109.0,12226418187645.0,1267606271090.0,23873057813861.0,61.34,84.89,51951216543614.0,51134899765079.0,2089955445.0,34667318837497.0,536204092174.0,4645477742981.0,,VNM,5.902,41.0,3.59,26806931066476.0,20307434789529.0,5.02,268102046087.0,75.75,4591702853157.0,30.0,62.0,73.0,0.02,-5805807717105.0,360182469422.0,415.41,4021058976634.0,12.002,14359884047968.0,0.01,274949439387.0,53774889824.0,60.75,26.45,87.65,79.39,23.84,0.01
64,2018,11007461310208.0,35772679914827.0,1370169205677.0,1522610167671.0,,,13949130239859.0,14275892468310.0,584272199.0,24611406469091.0,0.4609814442601377,317582167662.0,51367418852.0,,,12051696266123.0,0.22573307045735372,52561949970592.0,11876513440752.0,1133300231790.0,26271369291927.0,56.87,81.7,53389147818285.0,52629230427284.0,2089955445.0,37366108654179.0,2120095304658.0,4727891141743.0,,VNM,5.075,32.0,1.44,27950543501501.0,20559756794837.0,5.07,1060047652329.0,19.4,4639447900101.0,32.0,72.0,72.0,0.08,-7256172407500.0,535552943437.0,234.62,5525845959354.0,11.471,16806351859342.0,0.01,215798919361.0,88443241642.0,14.18,22.477,79.65,77.59,23.23,0.04
65,2019,14799352549976.0,38075788544848.0,450297467632.0,2665194638452.0,,,15145912290210.0,15467352683393.0,584272199.0,26572216650627.0,0.46448796193681036,1149630598102.0,108824893987.0,,,12795709638557.0,0.2236717082994391,56318122762744.0,12797090115372.0,1396302416955.0,29731255204364.0,50.59,74.14,57207546434200.0,56400229726717.0,2089955445.0,44699873386034.0,10702922520382.0,4524324697954.0,,VNM,4.471,27.0,0.5,29745906112117.0,24721565376552.0,4.809,5351461260191.0,4.62,4503154728959.0,33.0,82.0,76.0,0.36,-7836250770500.0,245247666160.0,117.58,4983044403917.0,10.981,19978308009482.0,0.0,122992982893.0,21169968995.0,3.69,23.907,76.92,60.33,22.63,0.18
66,2020,14691526930128.0,39812060857816.0,-1168608618351.0,2111242815581.0,,,15945158405100.0,16205952251318.0,584272199.0,27668623387708.0,0.45133470759590955,1136500988622.0,143818465177.0,,,13518536087024.0,0.22051637504568858,59636286225547.0,13539380824416.0,1958155456285.0,33647122229822.0,46.79,68.76,61304001048553.0,59722908393236.0,2089955445.0,48432480673629.0,14632994156614.0,5207227283865.0,,VNM,4.185,28.0,0.29,31967662837839.0,29665725805058.0,4.264,7316497078307.0,4.05,5187253172150.0,29.0,87.0,86.0,0.43,-7927711544061.0,111159982412.0,94.0,4905068613616.0,12.482,18766754868571.0,0.0,167421748884.0,19974111715.0,3.38,24.356,77.28,49.12,22.68,0.22
67,2021,17676120779965.0,42787909351771.0,-942293225970.0,2348551874348.0,,,15300734092023.0,15213205205051.0,584272199.0,26278301492307.0,0.4222990615415983,1086503968330.0,88799090663.0,,,12922235486919.0,0.20766364678261223,60919164846146.0,12727619820191.0,1567312426985.0,35850114249384.0,42.98,62.93,62226757967158.0,61012074147764.0,2089955445.0,53332403438219.0,18764708236236.0,5838723847286.0,,VNM,4.116,43.0,0.25,34640863353839.0,36109910649785.0,3.666,9382354118118.0,3.85,5822028742791.0,32.0,89.0,100.0,0.52,-7620758463150.0,66036392886.0,145.52,6773071634017.0,11.407,17222492788434.0,0.0,75636000000.0,16695104495.0,3.13,22.367,73.46,42.51,21.76,0.26
68,2022,15735704774098.0,42506664536599.0,-58733961518.0,2299943527624.0,,,12579533125526.0,12553645249423.0,584272199.0,23897231506707.0,0.3888597117236327,1042841135518.0,166039091744.0,,,10495534676745.0,0.17078507975448937,59956247197418.0,10491064827100.0,1595845681078.0,32816518355085.0,37.74,55.95,61454634631039.0,60074730223299.0,2089955445.0,48482664236220.0,9734259678206.0,6138825593569.0,,VNM,4.232,48.0,0.47,36059015690711.0,31560382174201.0,3.572,4867129839103.0,6.48,6100402870854.0,32.0,86.0,102.0,0.3,-8166899618720.0,161708567120.0,63.21,5537563396117.0,11.486,16922282062019.0,0.0,66028725000.0,38422722715.0,5.35,20.652,63.68,39.54,19.18,0.15
69,2014,1507351000000.0,172107093000000.0,126962000000.0,79879343000000.0,4.77,48.28,8576008000000.0,7293860000000.0,2888396323.0,6771269000000.0,42.89,379473000000.0,-7158987000000.0,60.98,4.1,1081858000000.0,6.85,15450553000000.0,1417021000000.0,3431045000000.0,14986050000000.0,2.46,28.88,15785716000000.0,1417021000000.0,3517238514.0,175901794000000.0,3415228000000.0,13717542000000.0,10.61,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2015,1907627000000.0,187655376000000.0,-19401000000.0,67478265000000.0,3.64,39.41,8202912000000.0,6694694000000.0,2888396323.0,8835925000000.0,53.43,343934000000.0,-6165707000000.0,78.48,4.59,1529188000000.0,9.25,16030084000000.0,2037205000000.0,3682803000000.0,16457566000000.0,3.19,37.17,16538101000000.0,2037205000000.0,3517238514.0,191993602000000.0,3994292000000.0,13280902000000.0,8.76,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2016,2727936000000.0,227985762000000.0,176289000000.0,80789001000000.0,3.92,35.75,11590496000000.0,9845194000000.0,2888396323.0,11070932000000.0,53.24,1005886000000.0,-7593856000000.0,82.22,4.42,3148846000000.0,15.14,19947431000000.0,3996640000000.0,4260995000000.0,19586476000000.0,5.35,64.31,20795225000000.0,3996640000000.0,3517238514.0,235363136000000.0,6371488000000.0,10821885000000.0,8.09,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2017,3762845000000.0,260923716000000.0,84669000000.0,95116470000000.0,3.63,28.75,16700389000000.0,14725771000000.0,2888396323.0,14753104000000.0,56.82,941657000000.0,-8664092000000.0,94.08,4.11,6445595000000.0,24.82,24373513000000.0,8036297000000.0,4698283000000.0,26930745000000.0,9.57,95.74,25964215000000.0,8036297000000.0,3517238514.0,269392380000000.0,7527007000000.0,13294117000000.0,8.16,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2018,8428777000000.0,302180489000000.0,232316000000.0,142805890000000.0,3.97,31.84,20684703000000.0,18604280000000.0,2888396323.0,16162749000000.0,52.47,930580000000.0,-10023687000000.0,79.41,4.32,8473997000000.0,27.51,28615565000000.0,10661016000000.0,5842507000000.0,51713388000000.0,10.56,65.55,30802584000000.0,10661016000000.0,3517238514.0,320988941000000.0,17877872000000.0,17060163000000.0,7.85,TCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
