,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
47,4,2016,52758622857540.0,139454343275492.0,37438924647592.0,9971285683831.0,,,4523534002561.0,4995503549049.0,1051005924.0,7340085419999.0,0.2707540190619093,1051005924.0,814208537585.0,1778185740328.0,,,1577921982380.0,0.058204870113838326,23886369260283.0,1801607452536.0,2567709707809.0,44581319774907.0,2.41,9.57,27109793034395.0,23922923974788.0,3813935561.0,179805584107079.0,10758621626076.0,21376306197836.0,,VIC,0.934,166.0,1.85,16546283840284.0,70686264804718.0,1.063,5379310813038.0,13.14,20887069777209.0,214.0,391.0,343.0,0.24,-339000000000.0,49514035931698.0,0.89,32045142734831.0,1.708,109119319302361.0,0.77,34157721480964.0,489236420627.0,7.18,4.56,9.41,8.21,11.01,0.12
48,1,2017,54271112469986.0,141658513180955.0,23018983795205.0,13699824350754.0,,,3400651776230.0,3690867969728.0,1051005924.0,5572924429138.0,0.34336103358789744,1051005924.0,816269915231.0,1506030862516.0,,,1243812548052.0,0.07663422813626593,15791343082742.0,1209302719146.0,1225955799850.0,43157524086973.0,2.44,9.74,16230509242428.0,15850567158886.0,3813935561.0,187255712880293.0,13596253607828.0,19359552726168.0,,VIC,0.929,270.0,2.02,10218418653604.0,90043249067843.0,0.937,6798126803914.0,13.25,17638753957935.0,273.0,393.0,390.0,0.32,-309112962061.0,53135228215044.0,0.83,50759812010281.0,1.335,97212463812450.0,0.88,37982802980193.0,1720798768233.0,5.78,4.504,9.85,7.9,10.43,0.16
49,2,2017,60289271012117.0,148967069314869.0,24582074121500.0,9531328169866.0,,,2665895369335.0,2750439158189.0,1051005924.0,5756682910517.0,0.2920175701741337,1051005924.0,688114928271.0,138305600515.0,,,1897786358719.0,0.09626845351691753,19402166520995.0,1955701752392.0,1563783894517.0,43360238472573.0,2.32,9.3,19713481305540.0,19403339853137.0,3813935561.0,193761946080738.0,22655281513594.0,22347909528510.0,,VIC,0.951,299.0,0.84,13645483610478.0,93085693261025.0,0.924,11327640756797.0,8.22,21594015620699.0,288.0,384.0,395.0,0.52,-75905993040.0,59164314080951.0,13.72,52372887201317.0,1.267,100676252819713.0,0.76,32779121080801.0,753893907811.0,3.59,3.778,8.91,6.79,9.4,0.26
50,3,2017,61925109543280.0,158088121736285.0,14121196164493.0,6947208189094.0,,,2782564570494.0,2981830022101.0,1051005924.0,7005689990487.0,0.3070969794805738,1051005924.0,676279331532.0,113543659915.0,,,1785937233839.0,0.07828721093833645,21972279444532.0,1908357347496.0,2495569179696.0,49718082309448.0,1.8,7.42,22812630727715.0,21979764021964.0,3813935561.0,204937939937089.0,23003279999138.0,28428106664583.0,,VIC,1.06,286.0,0.6,14966589454045.0,100624617684472.0,0.993,11501639999569.0,8.75,27652475974651.0,262.0,344.0,368.0,0.46,-1153471214345.0,60858054239594.0,15.73,52179217204328.0,1.393,104313322252617.0,0.7,34671898869703.0,775630689932.0,4.21,3.726,8.18,5.5,8.14,0.23
51,4,2017,77415433838744.0,164738756949779.0,5250706898454.0,8610503937845.0,,,5853679256254.0,5850303536655.0,1051005924.0,9165238809749.0,0.27512127967720773,1051005924.0,735035185209.0,554320858643.0,,,3987668639704.0,0.11970146352510369,33188785856878.0,4033199096991.0,2089994975714.0,52306178986205.0,2.96,12.08,33313449328610.0,33190004318396.0,3813935561.0,214855098025989.0,35849486826192.0,29456651472179.0,,VIC,1.22,160.0,0.48,24023547047129.0,100528907402875.0,1.334,17924743413096.0,5.61,28978152968896.0,185.0,299.0,274.0,0.69,-66060036930.0,56976376690771.0,7.19,48615074256804.0,1.969,114326190623114.0,0.6,31456562477905.0,478498503283.0,2.9,4.689,10.35,8.15,9.54,0.34
52,1,2018,86831068082765.0,167771948514596.0,18319740452817.0,7547647471744.0,,,5270314568690.0,5279160683873.0,1051005924.0,6786351556290.0,0.2341276105838191,1051005924.0,697858498962.0,994221722021.0,,,2654151989202.0,0.09156764989314387,28450843846033.0,2651105807816.0,1385429722158.0,59466708183989.0,3.15,12.61,28985695191471.0,28452382009388.0,3813935561.0,223637836234619.0,47695160185236.0,28421798236763.0,,VIC,1.198,199.0,0.32,21664492289743.0,96804413963610.0,1.272,23847580092618.0,4.06,28041326092597.0,217.0,305.0,287.0,0.8,-163196750665.0,49715616810735.0,2.67,49944951289330.0,1.679,126833422271009.0,0.53,31320449128443.0,380472144166.0,1.96,5.067,10.51,7.9,9.89,0.4
53,2,2018,88676632242177.0,200502138473177.0,20296618227089.0,13304249477986.0,,,7415743271020.0,7720991221919.0,1051005924.0,8092968638584.0,0.24607783559507415,1051005924.0,713331694648.0,1043553207438.0,,,3554299499031.0,0.10807336180796527,32241003352647.0,3567807106815.0,1511438013411.0,86986565471313.0,2.99,10.15,32887840625765.0,32250728350440.0,3813935561.0,249005064742341.0,24224429999796.0,43979237827915.0,,VIC,1.322,203.0,1.1,24148034714063.0,114930874060944.0,1.3,12112214999898.0,9.49,34734901263518.0,198.0,276.0,281.0,0.28,5921750665.0,39250958158446.0,3.41,54358066771256.0,1.845,134074190681397.0,0.41,35677379574618.0,9244336564397.0,5.0,4.153,11.44,7.47,10.44,0.14
54,3,2018,94084646083425.0,197985929683125.0,28170968066493.0,15942086048860.0,,,4761612920271.0,4963676956702.0,1051005924.0,6572899171628.0,0.2538960021247182,1051005924.0,755209944894.0,1054699289624.0,,,2616712383330.0,0.10107759079973469,23456307652239.0,2513441102871.0,2496421270815.0,98110310505683.0,2.91,9.3,25888155451929.0,23460387988882.0,3813935561.0,268230152136120.0,30082705094236.0,55770771841394.0,,VIC,1.304,195.0,1.06,16883408480611.0,128742276570646.0,1.215,15041352547118.0,8.56,55351270040756.0,175.0,280.0,300.0,0.31,-71274966.0,37986989392796.0,2.48,45116873727956.0,2.09,139487875565474.0,0.55,54447659960983.0,419501800638.0,5.56,3.418,11.68,6.84,10.53,0.15
55,4,2018,103657018216110.0,197195228447292.0,25144286621804.0,13558510960848.0,,,8456853765889.0,8860313568728.0,1051005924.0,8148370081326.0,0.19249264126397342,1051005924.0,817528270717.0,1244983696593.0,,,4988853441193.0,0.11785394700897399,38427135284543.0,4807751059984.0,2531609908113.0,99059052481122.0,3.47,11.54,42330813416144.0,38484837757311.0,3813935561.0,289105096743605.0,38231926279474.0,53222625746365.0,,VIC,1.292,149.0,0.71,30278765203217.0,132457316789570.0,1.337,19115963139737.0,6.93,48316265888486.0,159.0,283.0,273.0,0.39,-1065475900360.0,24728293712406.0,4.01,53205960623623.0,2.298,156647779954035.0,0.73,71976376885859.0,4906359857879.0,4.15,3.953,13.6,7.75,11.28,0.19
56,1,2019,122184569894056.0,221023872037453.0,32866535792046.0,7441890315078.0,,,4246672010124.0,4611956884541.0,1051005924.0,4779158938113.0,0.1884976773592917,1051005924.0,998429060370.0,1400152788234.0,,,1928135465798.0,0.07604874866967765,21822679632050.0,1862193428356.0,2209635800173.0,102372881570940.0,2.63,8.74,25353940722588.0,21914710588602.0,3813935561.0,314125653716308.0,44394268753284.0,78810073945356.0,,VIC,1.053,145.0,0.34,17043520693937.0,153900473523258.0,1.152,22197134376642.0,6.93,78463042610957.0,175.0,347.0,317.0,0.43,0.0,32666396275187.0,1.38,55827435337602.0,2.08,160225180193050.0,0.68,69906218241843.0,347031334399.0,4.42,2.899,12.26,5.57,10.65,0.22
57,2,2019,122237244229221.0,242784870413676.0,35804876337146.0,23549297107100.0,,,8869808352707.0,9786760133057.0,1051005924.0,12777321689333.0,0.3184044237006591,1051005924.0,3551586129907.0,1437136788243.0,,,4911825583422.0,0.12240022065917608,39220453866772.0,5074760307443.0,3336122775652.0,126221379671028.0,2.87,7.91,40129221638407.0,39241957407663.0,3813935561.0,338355891750434.0,46225969948612.0,73811742391919.0,,VIC,1.089,158.0,1.02,26443132177439.0,163522165245209.0,1.114,23112984974306.0,7.07,73341336346951.0,165.0,335.0,328.0,0.37,-924459572978.0,28190817616758.0,3.42,49297331550115.0,2.215,174833726505225.0,0.55,68906450232545.0,470406044968.0,4.94,2.829,12.23,5.94,11.47,0.18
58,3,2019,138382257223798.0,256784710070253.0,40948769054537.0,16526657094574.0,,,6591702860220.0,7468441946944.0,1051005924.0,11280322118368.0,0.3460731241903918,1051005924.0,3533149831761.0,2215048140070.0,,,2544142048161.0,0.07805266354562236,31570918174253.0,2611975444665.0,2832418678163.0,125408156844043.0,2.69,7.52,32595198326242.0,31581789394113.0,3813935561.0,357159235876947.0,67606923049306.0,64722165977408.0,,VIC,0.954,167.0,0.49,20290596055885.0,166285993086361.0,1.047,33803461524653.0,4.92,64302652242636.0,201.0,383.0,349.0,0.54,-1260942852414.0,38194446764944.0,1.15,77341470740345.0,1.812,190873242790586.0,0.5,63037914450280.0,419513734772.0,2.63,2.76,11.42,5.23,10.91,0.27
59,4,2019,149336414000000.0,271797575000000.0,29898161073199.0,18488606000000.0,,,11008326902619.0,12844533336683.0,1051005924.0,8859811000000.0,0.18820137841120152,1051005924.0,19250047000000.0,2087958000000.0,,,6254950000000.0,0.13286854673233378,38175708000000.0,6235812000000.0,4232800000000.0,120600588000000.0,3.0,9.53,47076228000000.0,38464244000000.0,3813935561.0,408572671000000.0,62089064000000.0,69219332000000.0,,VIC,0.975,188.0,0.6,29315897000000.0,201493474000000.0,1.013,31044532000000.0,6.49,68076284000000.0,202.0,374.0,360.0,0.51,-3271574608.0,52381513000000.0,3.0,83273298000000.0,1.808,207079197000000.0,0.72,86480517000000.0,1143048000000.0,3.81,3.062,12.1,6.54,12.14,0.26
60,1,2020,153508358000000.0,267746165000000.0,38485974029596.0,10999921000000.0,,,8969263000000.0,10022406765481.0,1051005924.0,1985950000000.0,0.08137605539021558,1051005924.0,19720217000000.0,2617903000000.0,,,3428345000000.0,0.14047946454682578,15368486000000.0,3310779000000.0,2512722000000.0,122112342000000.0,2.26,7.31,24404599000000.0,15470516000000.0,3813935561.0,413612851000000.0,84706728000000.0,61603473000000.0,,VIC,0.772,195.0,0.26,13382536000000.0,189221713000000.0,0.852,42353364000000.0,4.47,60437375000000.0,240.0,473.0,428.0,0.69,-7225000000.0,52583702000000.0,1.31,84452449000000.0,1.518,224391138000000.0,0.69,83793105000000.0,1166098000000.0,2.47,2.415,11.97,4.64,13.02,0.35
61,2,2020,159773741000000.0,268801770000000.0,36580947179127.0,26969148000000.0,,,7564422000000.0,7418012101226.0,1051005924.0,3414198000000.0,0.11344143579954247,1051005924.0,19978420000000.0,3073404000000.0,,,2693614000000.0,0.0894990389103821,23358773000000.0,3762943000000.0,2319240000000.0,123697250000000.0,2.11,6.48,30096569000000.0,23352469000000.0,3813935561.0,427184047000000.0,84246210000000.0,68880158000000.0,,VIC,0.776,182.0,0.64,19944575000000.0,185917400000000.0,0.845,42123105000000.0,4.41,62466261000000.0,220.0,470.0,432.0,0.68,37000000.0,50315233000000.0,0.88,82724131000000.0,1.657,241266647000000.0,0.78,96280752000000.0,6413897000000.0,2.45,2.443,12.28,4.26,14.18,0.34
62,3,2020,154621378000000.0,271674120000000.0,22493561198654.0,30288635000000.0,,,8785324000000.0,9556703136849.0,1051005924.0,6301044000000.0,0.15488203140093887,1051005924.0,20142913000000.0,3003737000000.0,,,3608563000000.0,0.08869983575392684,35913718000000.0,3469873000000.0,2309420000000.0,124551607000000.0,1.81,5.71,40682860000000.0,35989817000000.0,3813935561.0,430010614000000.0,61258472000000.0,65168266000000.0,,VIC,0.768,208.0,0.99,29612674000000.0,182768718000000.0,0.827,30629236000000.0,5.97,58665039000000.0,242.0,475.0,441.0,0.49,-1000000.0,44251546000000.0,1.2,72027916000000.0,1.507,247241896000000.0,0.86,107564345000000.0,6503227000000.0,3.62,2.692,11.88,3.77,13.39,0.25
63,4,2020,155015450000000.0,277233143000000.0,37818448003556.0,28175943000000.0,,,9637399000000.0,9352767996444.0,1051005924.0,5580023000000.0,0.11697204805116462,1051005924.0,21876298000000.0,2725497000000.0,,,4231438000000.0,0.088702137797913,35821395000000.0,4057631000000.0,6312236000000.0,135757002000000.0,1.92,6.22,47703901000000.0,35923421000000.0,3813935561.0,424267785000000.0,53698240000000.0,63000608000000.0,,VIC,0.805,206.0,1.05,30241372000000.0,164454221000000.0,0.812,26849120000000.0,6.13,55764939000000.0,209.0,453.0,450.0,0.4,1000000.0,37196791000000.0,1.55,57224825000000.0,1.744,259813564000000.0,0.72,98309224000000.0,7235669000000.0,3.99,2.873,11.86,4.29,13.97,0.2
64,1,2021,150414267000000.0,265286360000000.0,19855671000000.0,23042288000000.0,,,7409700000000.0,7811101000000.0,1051005924.0,3285454000000.0,0.10795348541028715,1051005924.0,21681230000000.0,2705898000000.0,,,2785750000000.0,0.09153420561715593,23294421000000.0,2807019000000.0,3135593000000.0,139774455000000.0,1.26,4.01,30433978000000.0,23305458000000.0,3813935561.0,419832705000000.0,68076032000000.0,66986778000000.0,,VIC,0.745,227.0,0.68,20008967000000.0,162828936000000.0,0.76,34038016000000.0,4.78,59565070000000.0,237.0,490.0,480.0,0.49,0.0,34851877000000.0,1.03,62787770000000.0,1.537,257003769000000.0,0.71,98827099000000.0,7421708000000.0,2.94,2.696,11.19,2.53,12.99,0.24
65,2,2021,141744161000000.0,259618484000000.0,13981068000000.0,23302535000000.0,,,9250905000000.0,11370075000000.0,1051005924.0,10456021000000.0,0.2525744009595102,1051005924.0,21156458000000.0,2623808000000.0,,,3614331000000.0,0.08730735020467037,37442438000000.0,3616591000000.0,5756755000000.0,144387548000000.0,1.27,3.99,41397786000000.0,37480741000000.0,3813935561.0,418948048000000.0,65534794000000.0,67796779000000.0,,VIC,0.841,181.0,0.71,26986417000000.0,167653553000000.0,0.881,32767397000000.0,5.12,64858568000000.0,201.0,434.0,414.0,0.45,-97540000000.0,37293446000000.0,1.38,56696855000000.0,1.819,251294495000000.0,0.73,105405709000000.0,2938211000000.0,3.39,2.785,11.06,2.56,11.35,0.23
66,3,2021,139703697000000.0,284362061000000.0,15490857000000.0,21262502000000.0,,,9058730000000.0,9816057000000.0,1051005924.0,11698283000000.0,0.3695827370304256,1051005924.0,20331338000000.0,2686664000000.0,,,3314566000000.0,0.10471676692622238,30111579000000.0,3358772000000.0,5769054000000.0,164297080000000.0,1.09,3.26,31652677000000.0,30116315000000.0,3813935561.0,433602635000000.0,53257454000000.0,84863318000000.0,,VIC,0.851,165.0,0.8,18413296000000.0,180400355000000.0,0.895,26628727000000.0,6.77,83792891000000.0,186.0,429.0,408.0,0.32,-1541367000000.0,29008286000000.0,1.23,55382094000000.0,1.966,253202280000000.0,0.62,102280509000000.0,1070427000000.0,4.69,2.558,10.95,2.34,10.63,0.16
67,4,2021,147610448000000.0,281435925000000.0,9984048000000.0,19653270000000.0,,,-928092000000.0,1028881000000.0,1051005924.0,8239986000000.0,0.2186219291857959,1051005924.0,23672796000000.0,2560860000000.0,,,-6368911000000.0,-0.1689788805020587,34457826000000.0,-2876914000000.0,9515758000000.0,159146588000000.0,-1.4,-4.05,37690574000000.0,34478172000000.0,3813935561.0,427323934000000.0,40070076000000.0,74941884000000.0,,VIC,0.805,80.0,0.98,26217840000000.0,163350836000000.0,0.983,20035038000000.0,8.15,74342928000000.0,162.0,453.0,371.0,0.25,-79300000000.0,22352075000000.0,-2.49,50910386000000.0,2.254,263973098000000.0,0.64,102180175000000.0,598956000000.0,5.61,2.739,8.56,-3.07,6.8,0.13
68,1,2022,191186673000000.0,279292197000000.0,15826214000000.0,15241944000000.0,,,5716554000000.0,8064780000000.0,1051005924.0,205072000000.0,0.007077070642432104,1051005924.0,22526485000000.0,2372279000000.0,,,1928153000000.0,0.06654089778427766,18228910000000.0,1827019000000.0,4589518000000.0,134558447000000.0,-1.63,-5.11,28976961000000.0,18239222000000.0,3813935561.0,441366523000000.0,60398422000000.0,84981170000000.0,,VIC,0.642,45.0,0.5,18023838000000.0,169506762000000.0,0.864,30199211000000.0,5.61,83585995000000.0,192.0,569.0,422.0,0.45,0.0,18973690000000.0,0.81,52375294000000.0,1.904,271859761000000.0,0.81,109348630000000.0,1395175000000.0,3.88,2.239,7.66,-3.48,6.08,0.22
69,2,2022,242387704000000.0,355640012000000.0,12401920000000.0,42208684000000.0,,,5253118000000.0,6664827000000.0,1051005924.0,-4719151000000.0,-0.19880601408760312,1051005924.0,16444089000000.0,2689078000000.0,,,1558581000000.0,0.06565911458282868,13384347000000.0,-3316636000000.0,2832070000000.0,132043729000000.0,-1.55,-5.3,23737466000000.0,13384639000000.0,3813935561.0,528957901000000.0,91848602000000.0,111815556000000.0,,VIC,0.561,162.0,0.92,18103498000000.0,257499676000000.0,0.629,45924301000000.0,5.61,104422003000000.0,233.0,651.0,580.0,0.7,-2701565000000.0,62718522000000.0,0.58,80978106000000.0,1.565,271458225000000.0,0.84,110949499000000.0,7393553000000.0,3.84,1.82,6.52,-3.38,1.95,0.35
70,3,2022,260938892000000.0,365865142000000.0,20121178000000.0,26449568000000.0,,,13035230000000.0,15771425000000.0,1051005924.0,5758303000000.0,0.14844710151404208,1051005924.0,17182815000000.0,3036936000000.0,,,5252320000000.0,0.13540303110555899,28742356000000.0,4989886000000.0,3756101000000.0,137225413000000.0,-1.5,-4.92,38790269000000.0,28791594000000.0,3813935561.0,555571017000000.0,125639428000000.0,137688931000000.0,,VIC,0.518,201.0,0.42,22984053000000.0,269408836000000.0,0.555,62819714000000.0,4.29,129462314000000.0,248.0,705.0,658.0,0.92,-22506000000.0,72443004000000.0,1.73,85750571000000.0,1.47,286162181000000.0,0.8,109703346000000.0,8226617000000.0,2.92,1.445,7.14,-3.09,3.19,0.46
71,4,2022,264571382000000.0,388731888000000.0,29721007000000.0,26209213000000.0,,,10453121000000.0,9803419000000.0,1051005924.0,12804471000000.0,0.29299921027672715,1051005924.0,17915268000000.0,2953960000000.0,,,3954741000000.0,0.090494639712097,41167854000000.0,4207641000000.0,5170071000000.0,135613097000000.0,-1.45,-4.93,43701384000000.0,41172043000000.0,3813935561.0,574807290000000.0,96136368000000.0,127467424000000.0,,VIC,0.552,164.0,0.55,28363383000000.0,272222529000000.0,0.624,48068184000000.0,5.66,117446829000000.0,240.0,661.0,585.0,0.71,-657950000000.0,74825233000000.0,1.34,98527655000000.0,1.522,302584761000000.0,0.89,120091950000000.0,10020595000000.0,3.61,1.708,7.18,-3.37,3.55,0.35
72,2,2018,53339676157175.0,88227387831043.0,11168747836013.0,4718599887522.0,,,6626049394389.0,6705642356657.0,1233581320.0,1476178855588.0,0.1324229656778011,1233581320.0,21520231848.0,585521643795.0,,,5105501175050.0,0.45799708098536407,4992398688039.0,6877426884087.0,122145807044.0,42552833098233.0,12.41,36.91,11147453525393.0,4992398688039.0,4354367488.0,117412841677162.0,44626200000000.0,36435860958002.0,,VHM,0.438,487.0,0.21,3516219832451.0,79522351482962.0,0.467,22313100000000.0,3.56,27355804715079.0,538.0,833.0,782.0,1.05,3325000.0,18674344281808.0,8.72,36789016064805.0,0.678,37890490194200.0,0.16,6850833614271.0,9080056242923.0,1.92,1.454,21.47,16.72,52.55,0.52
73,3,2018,50569923057250.0,96567918841798.0,20145704587623.0,5928624411953.0,,,6931284026693.0,6982455875110.0,1233581320.0,2656171195684.0,0.2514605045556453,1233581320.0,29267948974.0,717800149646.0,,,5126418003416.0,0.48531949288388115,6878187706502.0,5117332501392.0,287475556609.0,46275224784620.0,19.76,59.01,10562975686292.0,6878187706502.0,4354367488.0,138194633048678.0,31823736008436.0,55571094261115.0,,VHM,0.773,556.0,0.37,4222016510818.0,107648617911024.0,0.544,15911868004218.0,6.77,55429467796119.0,357.0,472.0,671.0,0.69,0.0,19863490090061.0,7.14,38316304130542.0,1.021,30546015137654.0,0.56,25685578253688.0,141626464996.0,4.36,1.457,33.02,34.97,57.68,0.34
74,4,2018,32261364422134.0,85871283135586.0,19304241394362.0,3515572453074.0,,,7295776341391.0,7288389841640.0,1233581320.0,2734859226330.0,0.13643979778240736,1233581320.0,27751620272.0,837594095742.0,,,4508041352355.0,0.224902343999416,16400476808132.0,4575459659862.0,420664022036.0,48118675164462.0,17.45,50.66,20044439164968.0,16400476808132.0,4354367488.0,117807670734368.0,12805826767518.0,46350749732976.0,,VHM,1.132,543.0,0.55,13665617581802.0,80465682928899.0,0.621,6402913383759.0,12.57,41761058868963.0,277.0,322.0,588.0,0.27,-38000365000.0,13969112888147.0,5.38,27090038846487.0,1.319,37341987805469.0,0.53,25505722594751.0,4589690864013.0,8.34,1.502,34.94,33.36,50.5,0.13
75,1,2019,37095952044464.0,102089895700185.0,-1916618121085.0,2387016056828.0,,,4524790111255.0,4552037226655.0,1233581320.0,1328694231184.0,0.15111646053001382,1233581320.0,45397244067.0,495428597661.0,,,3358205522773.0,0.3819389897415184,5852604619187.0,3335031451678.0,193874842808.0,50755830856239.0,15.63,39.19,8792518210947.0,5852604619187.0,4354367488.0,128472112295867.0,12651693174060.0,47344178756756.0,,VHM,0.948,609.0,0.38,4523910388003.0,96614245780097.0,0.559,6325846587030.0,15.27,47303771369743.0,341.0,385.0,653.0,0.25,0.0,21844769716480.0,6.78,36886776624018.0,1.071,31857866515770.0,0.39,20010972764585.0,40407387013.0,9.44,1.913,30.33,28.88,51.35,0.12
76,2,2019,44527626361605.0,112831248939349.0,-165242774506.0,14035726372516.0,,,12048809310194.0,12051301386962.0,1233581320.0,9247274505731.0,0.3975414442688451,1233581320.0,42189254227.0,509668690705.0,,,10029076757832.0,0.4311512172068334,20883170237141.0,10022380960964.0,620572928669.0,58972893752411.0,17.14,43.29,23261158400072.0,20883170237141.0,4354367488.0,138935344916434.0,12322783442408.0,51411958547163.0,,VHM,0.768,444.0,2.28,11635895731410.0,103263325121450.0,0.602,6161391721204.0,16.76,49900229202921.0,313.0,475.0,606.0,0.21,0.0,17839751594073.0,19.68,27629827279959.0,1.166,35672019794984.0,0.34,19900515001654.0,1511729344242.0,12.28,1.68,32.85,27.73,54.41,0.1
