,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
77,BID,high_estimate_PE,20.55875453188313,20.55875453188313,20.55875453188313,25.39978500556512,25.39978500556512,31.61916472706513,33.345547819714184,26.127133715920134,25.44729900217915,25.44729900217915,33.345547819714184,33.345547819714184,33.345547819714184,38.93643889434544,32.42592404942569,33.345547819714184,33.345547819714184,33.345547819714184,38.93643889434544,32.42592404942569,32.42592404942569,32.42592404942569,24.807740014884644,16.809533029412282,16.809533029412282,16.809533029412282
78,BID,low_estimate_PB,2.046748778427786,1.7712648452575632,2.046748778427786,2.096582570410231,2.096582570410231,2.812412112121496,2.812412112121496,2.1107644766781632,2.1107644766781632,2.5133902026653576,2.5133902026653576,2.5133902026653576,2.5133902026653576,3.540883256351459,2.096582570410231,2.2150640175076357,2.2150640175076357,2.2150640175076357,2.2150640175076357,2.2150640175076357,2.2150640175076357,2.2150640175076357,2.2150640175076357,1.8136702784322019,1.6641159953077769,1.8159276666485076
79,BID,low_estimate_PE,12.323531705795181,11.150723226485324,12.323531705795181,12.795905310300704,12.795905310300704,19.234991875631287,19.234991875631287,12.795905310300704,12.795905310300704,15.483426998509003,15.483426998509003,15.483426998509003,19.234991875631287,27.641363827697486,15.483426998509003,15.483426998509003,15.483426998509003,15.483426998509003,18.358795233866015,18.358795233866015,18.228217280349984,17.466674092112658,17.152699696179514,12.981183883970218,11.094329046121267,10.288739442350323
80,MSN,bvps,11507.59,11767.5,9711.39,9987.04,12429.87,13294.01,9951.5,9629.51,11436.45,11713.94,20140.21,20823.08,21698.83,23542.99,28283.27,27942.44,13719.37,9734.95,6877.83,7414.83,11621.93,12531.34,21804.7,18015.35,19645.36,16222.19
81,MSN,estimate_eps,1509.28,1925.57,1960.66,1949.21,1553.83,1514.78,2179.26,2585.96,3988.51,3981.75,3453.26,3487.91,2646.03,3685.47,3903.54,3240.84,2664.23,1697.48,866.73,1053.2,1471.73,1679.6,6493.48,7482.79,7616.01,7191.56
82,MSN,estimated_price_high,73689.58067913682,69000.0,65198.22316385113,65558.03610873522,64895.873499043984,104006.29497901247,130515.26059229724,104049.02635732165,97000.0,97792.42868222341,132850.5307384265,123887.57142904206,103150.1595668116,76800.0,73613.4482820373,66191.41326343724,100834.50584470268,102740.37206451289,107100.0,134000.0,195906.56673819007,172000.0,163300.0,147946.98182589083,119811.77022414294,117253.97882426434
83,MSN,estimated_price_low,59121.63530551701,41200.0,38278.460746972596,38490.19764096027,42000.0,56500.0,81632.41254835686,62386.52397991244,64970.01630809666,65339.35490121627,71669.95596369446,67400.67372425861,62962.77314810731,50100.0,49000.0,43618.03649406807,52000.0,68086.62022567807,84000.0,95000.0,127000.0,140076.3199916021,86133.85836616313,81871.49729761644,72800.0,65985.32293681975
84,MSN,high_estimate_PB,6.784899695980245,5.863607393244105,5.863607393244105,5.863607393244105,5.863607393244105,7.334130183443521,11.515851881625885,11.515851881625885,8.481652960490361,8.481652960490361,7.334130183443521,5.863607393244105,4.827081860067723,3.262117513535876,2.1567520304406105,2.2904227404621786,7.334130183443521,11.515851881625885,15.571771910617157,18.07189106156176,18.07189106156176,13.725587207752723,7.489211041656157,7.489211041656157,6.406999738326176,7.489211041656157
85,MSN,high_estimate_PE,47.04229831442807,35.83354539175413,35.83354539175413,35.83354539175413,38.61426282154419,71.29353712070237,64.36578248986652,38.61426282154419,24.319858794386874,24.319858794386874,35.83354539175413,35.83354539175413,38.61426282154419,20.838590464716848,20.838590464716848,20.838590464716848,37.89695122894399,57.143530409783914,123.5678931155031,127.23129510064565,127.23129510064565,102.40533460347703,25.14830260507463,20.838590464716848,15.244202673053213,15.943251113555238
86,MSN,low_estimate_PB,5.083975309823436,3.5011684724877843,3.5011684724877843,3.5011684724877843,3.3789573020474064,4.250034413995476,8.260061297291866,7.674326107974341,4.250034413995476,4.250034413995476,3.3789573020474064,3.3789573020474064,3.3789573020474064,2.128021971720669,1.7324729424850804,1.7324729424850804,3.790261506177033,7.674326107974341,12.21315443969973,12.81216157349528,10.92761701369738,10.92761701369738,3.790261506177033,3.790261506177033,3.7057096433967103,3.790261506177033
87,MSN,low_estimate_PE,39.42277112265451,21.396261886090873,20.860322544449318,20.854602633887573,27.02998397508093,37.29914575053803,37.29914575053803,21.396261886090873,18.80401453174243,18.80401453174243,21.396261886090873,18.80401453174243,21.396261886090873,13.593924248467632,12.552708567095507,12.552708567095507,19.517834421202373,37.719225792241396,96.91599460039458,90.20129130269655,86.29300211315935,84.54393903310313,13.593924248467632,12.054327329779401,9.558810978451971,9.558810978451971
88,CTG,bvps,11450.42,11825.7,12176.87,11244.68,11631.92,12035.89,12139.61,12663.49,13053.25,13453.72,12952.66,13510.04,14005.38,14550.01,15027.46,15344.76,15813.57,16307.35,16728.84,18080.17,18373.51,18874.4,18447.61,19421.21,20355.44,21061.87
89,CTG,estimate_eps,1264.98,1338.19,1416.1,1439.45,1519.45,1555.94,1546.55,1629.15,1615.68,1599.28,1128.03,1148.76,1140.13,1273.24,1968.73,1945.06,2320.65,2284.34,2846.4,3688.53,3413.56,3439.18,2932.39,2558.33,3056.74,3239.55
90,CTG,estimated_price_high,19139.5457242526,24249.87015440432,19425.39582570487,25167.851306102,23674.805957772565,28771.970050685995,37700.0,30450.0,30935.39212882687,26026.547771764977,29759.266847470175,25676.872190286198,30978.38631152552,33485.739260242415,27750.0,27986.49574244795,39614.55868685651,40714.471742933434,47000.48982598288,54400.0,42290.761511033044,54484.15428420107,39687.495067722644,38818.33544652526,34496.02594583516,44704.216683135994
91,CTG,estimated_price_low,16237.30487639331,14600.0,15191.81056624723,17123.754191810378,16923.541280460755,18500.0,23295.867489970115,19156.066929329132,19458.245573850894,16928.62303427466,17433.671804643345,15531.572521060396,18374.45682851006,19450.33176994913,17200.0,17346.584748472244,18926.192144846627,21489.865980560942,33124.20579260668,27634.84002284114,23944.47161396537,27486.23156664495,22459.76305909647,22255.552631534083,19800.0,22078.976916584335
92,CTG,high_estimate_PB,1.5370615226341042,2.1203354923879956,1.5849721644396302,2.1203354923879956,2.1203354923879956,2.3513009839737653,3.105536339305793,2.404550404351407,2.404550404351407,1.795042560719266,2.404550404351407,1.795042560719266,2.3513009839737653,2.404550404351407,1.846619455317133,1.846619455317133,2.404550404351407,2.4222206551033736,2.5823667391164,3.008821266614197,2.033064007684539,3.008821266614197,2.033064007684539,2.033064007684539,1.846619455317133,2.033064007684539
93,CTG,high_estimate_PE,17.116030385029177,17.116030385029177,13.862007637181566,18.98661031220591,14.51943450623502,18.98661031220591,24.376838770165854,18.69072829389559,18.69072829389559,18.188362019100992,24.376838770165854,24.376838770165854,24.376838770165854,24.376838770165854,14.095381286413069,14.095381286413069,18.188362019100992,18.69072829389559,18.69072829389559,14.748422813424318,14.748422813424318,14.748422813424318,14.748422813424318,14.748422813424318,9.634447156120574,14.748422813424318
94,CTG,low_estimate_PB,1.4497284815753484,1.234599220342136,1.234599220342136,1.5023239364992869,1.4731509261089053,1.537069547827373,2.0058305003208505,1.5023239364992869,1.5023239364992869,1.234599220342136,1.33048703258281,1.234599220342136,1.33048703258281,1.33048703258281,1.1445713380704392,1.1445713380704392,1.1445713380704392,1.3754010005330866,2.026440566112175,1.3754010005330866,1.1445713380704392,1.3754010005330866,1.1445713380704392,1.1445713380704392,0.9727129455320053,1.0801510027362242
95,CTG,low_estimate_PE,12.368210681910737,10.910259380207593,10.910259380207593,12.157421237278127,10.910259380207593,11.889918634394641,13.95103105549043,11.889918634394641,11.889918634394641,10.910259380207593,15.744722123436036,11.889918634394641,15.744722123436036,15.39379849831925,8.736596689236208,8.736596689236208,8.736596689236208,8.736596689236208,11.19253664148867,8.716209438448379,8.40764480483718,8.716209438448379,8.40764480483718,8.716209438448379,6.477489089683782,6.477489089683782
96,GVR,bvps,,,,,,,,,,,,,,12383.99,12642.86,12605.17,12528.53,12212.02,12755.19,12994.96,13139.54,13297.9,12926.47,13426.98,13414.59,13661.04
97,GVR,estimate_eps,,,,,,,,,,,,,,929.45,829.26,833.56,767.92,768.47,1069.71,1217.64,1307.02,1371.5,1063.96,1123.25,1187.57,1086.21
98,GVR,estimated_price_high,,,,,,,,,,,,,,14200.0,13630.795837205942,13650.0,16476.246971823228,33300.0,41956.05407511633,46545.567790544854,50352.88401629211,52845.22760810441,42644.74391973662,44090.583135106644,26650.0,29268.212658126988
99,GVR,estimated_price_low,,,,,,,,,,,,,,10200.0,8300.0,8317.281308650361,10338.23881559982,14600.0,18395.146831732683,20246.580304834963,28106.714914049997,22196.563269800645,18405.22976250512,18964.96421885978,11413.515073326249,10000.0
100,GVR,high_estimate_PB,,,,,,,,,,,,,,1.1466417527791932,1.1466417527791932,1.0828890050669686,1.356354764276845,2.726821606908603,2.726821606908603,2.8010859594796753,3.0518572187458615,3.165913414900097,2.862343702495732,2.726821606908603,1.9866429014975486,2.726821606908603
101,GVR,high_estimate_PE,,,,,,,,,,,,,,15.27785249341008,15.797216795697368,16.375545851528386,21.043138433789267,43.33285619477663,43.33285619477663,43.33285619477663,43.33285619477663,43.33285619477663,43.33285619477663,43.33285619477663,22.44078243808786,22.44078243808786
102,GVR,low_estimate_PB,,,,,,,,,,,,,,0.8236440759399838,0.656497026780333,0.656497026780333,0.8236440759399838,1.1955434072332014,1.1955434072332014,1.1955434072332014,2.5457512211234183,1.1955434072332014,1.1955434072332014,1.1955434072332014,0.7933252784373396,0.7320086904071724
103,GVR,low_estimate_PE,,,,,,,,,,,,,,10.974232072731185,10.008923618647952,10.008923618647952,13.477966454839047,18.99878980311528,18.99878980311528,18.99878980311528,18.99878980311528,18.99878980311528,18.99878980311528,18.473180503004674,10.008923618647952,9.206322902569484
104,MBB,bvps,5102.08,5245.39,5383.41,5322.77,5514.01,5768.23,5988.53,6272.35,6334.97,6707.24,6954.14,7370.32,7193.18,7659.94,8125.7,9008.15,9397.91,9914.08,10296.48,11060.09,11469.84,12083.42,12816.6,13791.6,14613.17,15685.53
105,MBB,estimate_eps,563.73,587.82,642.22,682.2,743.68,850.06,762.52,907.92,990.53,1115.45,1355.94,1440.57,1561.66,1660.93,1767.12,1718.52,1776.79,1808.99,1839.92,2245.86,2319.41,2466.09,2800.42,3019.52,3466.63,3876.21
106,MBB,estimated_price_high,15873.017638628597,15657.90386947415,18093.134187820524,24436.51057970529,25804.589960378587,33100.0,36800.0,32200.000000000004,33512.642101193494,29898.1931588639,30855.040823614752,23955.101687132115,32245.94695067322,23550.0,21950.0,23198.538367234116,24126.352923214232,26769.195911736835,33499.052391147474,43450.0,44988.74697860392,47561.59499672805,40277.60069657709,37350.768665860465,27750.0,30258.44121932555
107,MBB,estimated_price_low,13869.88684680227,13150.0,13800.0,16400.0,17231.4436722171,22450.0,25014.593868483054,19353.96705850525,20081.589014742323,18500.0,19986.22180807605,20200.0,20395.00229006268,20040.151075247843,13550.0,14320.737807563657,14893.488934375982,17089.970596994717,23350.0,19926.663494373723,18616.691887371453,26250.57094842979,21410.637942500678,22450.0,15599.999999999998,14150.0
108,MBB,high_estimate_PB,2.939977420973407,2.7071390306535834,3.177304238609151,4.66423121180637,4.66423121180637,5.738328742092462,6.145080679231798,5.133642095865186,5.133642095865186,5.133642095865186,5.133642095865186,3.354584001765257,5.133642095865186,3.0744366143860136,2.7013057336598694,2.7013057336598694,2.7013057336598694,2.7013057336598694,3.354584001765257,3.928539460347972,3.928539460347972,3.928539460347972,3.088434105636101,2.7013057336598694,1.8989719547504067,1.8989719547504067
109,MBB,high_estimate_PE,30.683864329548378,30.683864329548378,30.683864329548378,34.88712987393726,34.88712987393726,38.938427875679366,48.26102921890573,35.46567979557671,35.46567979557671,20.17123134161101,16.92552767821585,15.757651485176007,15.757651485176007,14.178803441445455,12.42134093892888,12.42134093892888,12.42134093892888,14.787256977650513,17.283360146093308,19.346709055773733,19.346709055773733,19.346709055773733,14.787256977650513,12.42134093892888,8.004892359438417,8.004892359438417
110,MBB,low_estimate_PB,2.7929785499247366,2.5069632572601845,2.5634309851933996,3.081102508656207,3.081102508656207,3.8920084670687545,3.8920084670687545,3.081102508656207,3.081102508656207,2.7582135125625444,2.7582135125625444,2.7407222481520477,2.7582135125625444,2.5634309851933996,1.667548641963154,1.667548641963154,1.667548641963154,1.667548641963154,2.267765294547263,1.667548641963154,1.667548641963154,2.259294140235132,1.667548641963154,1.6278024304649206,1.067530179967796,0.9021053161735688
111,MBB,low_estimate_PE,23.50363157615707,22.370793780408967,21.487963626171716,24.039871005570213,23.70190717671701,26.40990047761335,36.45806011645596,21.36752136752137,21.20077130425126,16.58523465865794,15.708659675206867,14.022227312799796,13.639332505154771,12.462897292480719,7.6678437231201055,7.6678437231201055,7.6678437231201055,9.950303760662027,12.69076916387669,9.950303760662027,7.6678437231201055,9.950303760662027,7.6678437231201055,7.4349565493853325,4.500047596657272,3.650473013588015
112,VGI,bvps,,,,,,,,,,,,,,,,,9121.69,9795.11,9249.54,8653.91,8744.62,8775.97,8460.73,9109.16,9351.11,9803.03
113,VGI,estimate_eps,,,,,,,,,,,,,,,,,420.62,689.02,158.22,-375.16,-127.18,-417.28,-277.3,330.53,443.87,960.7
114,VGI,estimated_price_high,,,,,,,,,,,,,,,,,34020.23940664881,50286.49027276374,44324.64748226411,41965.91207245248,42405.79738257151,42557.82477174835,42100.0,40286.44045355834,35424.31026131938,25900.0
115,VGI,estimated_price_low,,,,,,,,,,,,,,,,,21282.97144093116,26565.099852404383,28825.1259137272,22122.429017540602,24550.72480043614,22434.457185834584,23753.69699778767,23000.0,19609.692055383006,17500.0
116,VGI,high_estimate_PB,,,,,,,,,,,,,,,,,4.137365747035213,4.849358506438416,4.849358506438416,4.849358506438416,4.849358506438416,4.849358506438416,4.975929972945597,4.975929972945597,3.89717602940337,2.6420402671418937
117,VGI,high_estimate_PE,,,,,,,,,,,,,,,,,75.46129161652627,75.46129161652627,278.09379345215524,-72.23584603902334,-230.382135555905,-70.45628834355828,-110.34980165885322,112.53848603885763,78.40133372383806,26.959508691579057
118,VGI,low_estimate_PB,,,,,,,,,,,,,,,,,2.5563507151727487,2.5563507151727487,2.5563507151727487,2.5563507151727487,2.8075233458327675,2.5563507151727487,2.8075233458327675,2.5249309486275355,2.4275192998478254,1.7851623426634418
119,VGI,low_estimate_PE,,,,,,,,,,,,,,,,,47.63337344564781,39.91175872979014,202.25003160156743,-95.15939865657319,-306.6519893064947,-92.98312883435584,-151.82113234763793,69.58521162980668,39.91175872979014,18.215884251066928
120,MWG,bvps,2102.16,2363.64,2606.81,2987.61,3179.66,3565.89,4018.86,4945.57,5114.21,5557.05,6119.28,6826.02,7108.25,7695.23,8278.86,9122.43,9733.8,10381.51,10560.54,11566.02,12458.42,12833.46,13879.64,14850.43,15257.39,15879.59
121,MWG,estimate_eps,993.32,1061.66,1077.9,1173.58,1238.17,1359.43,1507.25,1677.78,1828.67,1885.12,1967.18,2126.45,2363.72,2505.66,2620.15,2682.39,2555.79,2621.02,2677.21,2818.29,3036.36,2923.5,3347.65,3420.42,3363.69,3446.28
122,MWG,estimated_price_high,207272.6617135143,225677.94964265585,236473.3524071443,183400.0,210978.7131716825,220430.6216817387,126599.99999999999,134416.57107978105,133438.99850993574,112500.0,89600.0,131191.37983588912,142141.6161238111,140628.1643396707,110599.99999999999,116511.30485271578,130564.26106254049,159915.28803236573,163079.68452702035,197195.07784204054,175000.0,172968.98046968738,193709.6296744487,154700.0,74100.0,49500.0
123,MWG,estimated_price_low,85296.35366586491,92879.84774385061,97339.1316764546,91200.0,96539.75884975168,106862.39257348138,98000.0,100000.0,104209.76974949299,83000.0,81400.0,83500.0,104868.92567356731,96772.57495145425,58900.0,62048.063795885704,61936.43908081962,91877.21308378389,101633.02038852894,128347.67180869123,102005.49194937467,100479.84790953282,112852.40760046203,59999.99999999999,50600.0,37700.0
124,MWG,high_estimate_PB,93.34808463559673,93.34808463559673,93.34808463559673,61.38686106955058,71.15303493105779,61.38686106955058,31.501470566279988,25.03250383676705,25.614904354729273,20.244554214916185,14.64224549293381,20.244554214916185,20.244554214916185,16.386774664305033,13.35932725037022,13.35932725037022,13.35932725037022,15.953659672840102,15.953659672840102,16.386774664305033,14.046725026126909,14.046725026126909,14.046725026126909,10.41720677448397,4.856662902370589,3.117208945571013
125,MWG,high_estimate_PE,215.47854192853296,215.47854192853296,215.47854192853296,156.27396513233015,162.83992835043153,162.83992835043153,83.99402886050754,83.99402886050754,73.78798173777254,59.67789848922085,45.54743338179526,59.67789848922085,59.67789848922085,59.67789848922085,42.21132377917294,42.21132377917294,51.212114086858385,59.67789848922085,59.67789848922085,71.6367633307267,57.63479956263421,57.63479956263421,57.63479956263421,45.22836376819221,22.029378450451734,14.363313485845607
